year,name,college,position,height_in,weight_lbs,40yards,benchpress,vert_leap_in,broad_jump_in,shuttle,3cone,drafted
2003,aaron hunt,Texas Tech,DE,74.5,267,4.84,24.0,30.0,106.0,4.48,7.68,Y
2003,alonzo jackson,Florida State,DE,76.0,266,4.9,14.0,37.0,114.0,4.45,7.69,Y
2003,jarret johnson,Alabama,DT,74.6,284,5.09,21.0,28.5,107.0,4.52,7.72,Y
2003,william joseph,Miami (FL),DT,77.0,308,4.95,29.0,,,,,Y
2003,chris kelsay,Nebraska,DE,76.4,273,4.76,23.0,36.5,121.0,,,Y
2003,kenny king,Alabama,DE,74.8,281,4.95,25.0,35.0,114.0,4.28,7.5,Y
2003,dan klecko,Temple,DT,71.5,283,4.91,26.0,33.5,111.0,4.4,7.51,Y
2003,tron lafavor,Florida,DT,73.9,290,5.08,26.0,28.0,106.0,,,Y
2003,james lee,Oregon State,DT,76.5,327,4.96,23.0,30.0,106.0,4.69,7.77,Y
2003,matt leonard,Stanford,DT,74.6,305,4.99,30.0,26.0,95.0,4.52,7.51,N
2003,rien long,Washington State,DT,78.1,302,5.08,,,105.0,,,Y
2003,eric manning,Oregon State,DT,73.0,303,5.09,26.0,28.5,107.0,4.54,7.76,N
2003,terrance martin,North Carolina State,DT,75.0,299,5.15,30.0,,,,,N
2003,jerome mcdougle,Miami (FL),DE,74.0,264,4.74,,34.0,117.0,4.54,7.28,Y
2003,bryant mcneal,Clemson,DE,76.4,248,4.86,22.0,34.5,117.0,,,Y
2003,clint mitchell,Florida,DE,78.9,257,4.93,16.0,34.5,115.0,4.31,7.34,Y
2003,langston moore,South Carolina,DT,73.0,303,5.05,29.0,32.0,104.0,4.21,7.63,Y
2003,kindal moorehead,Alabama,DE,74.5,285,5.0,22.0,32.0,104.0,4.51,7.71,Y
2003,calvin pace,Wake Forest,DE,76.0,269,4.8,,33.0,115.0,,,Y
2003,shurron pierson,South Florida,DE,73.9,243,4.63,,39.0,128.0,,,Y
2003,cory redding,Texas,DE,76.0,279,4.88,24.0,,,,,Y
2003,lauvale sape,Utah,DT,73.6,297,5.2,,31.5,111.0,4.68,7.72,Y
2003,ian scott,Florida,DT,75.0,312,5.16,28.0,28.5,99.0,5.0,8.12,Y
2003,jake sprague,Wisconsin,DT,74.1,274,4.97,26.0,,,,,N
2003,johnathan sullivan,Georgia,DT,75.1,313,5.07,,,,,,Y
2003,demetrin veal,Tennessee,DE,74.1,288,5.26,26.0,,111.0,,,Y
2003,matt walters,Miami (FL),DE,76.5,272,4.9,30.0,,,,,N
2003,ty warren,Texas A&M,DT,76.6,307,5.1,27.0,,,,,Y
2003,clifton washburn,Citadel (SC),DE,77.1,275,5.02,22.0,27.0,109.0,4.75,8.59,N
2003,dewayne white,Louisville,DE,74.1,273,4.78,22.0,33.0,112.0,4.22,7.22,Y
2003,jimmy wilkerson,Oklahoma,DE,74.9,271,4.86,29.0,34.5,114.0,4.38,7.44,Y
2003,andrew williams,Miami (FL),DE,74.3,263,4.69,29.0,32.0,113.0,4.44,7.53,Y
2003,kevin williams,Oklahoma State,DE,76.9,304,4.84,23.0,30.0,112.0,5.01,7.66,Y
2004,nathaniel adibi,Virginia Tech,DE,75.3,254,4.65,,33.0,118.0,4.36,,Y
2004,jared allen,Idaho State,DE,78.0,265,4.76,13.0,33.0,120.0,4.34,7.11,Y
2004,matthias askew,Michigan State,DT,77.4,308,5.24,20.0,27.0,101.0,4.42,7.55,Y
2004,jason babin,Western Michigan,DE,74.6,260,4.65,28.0,34.0,121.0,4.14,7.03,Y
2004,dave ball,UCLA,DE,77.4,277,5.07,24.0,,,,,Y
2004,ryon bingham,Nebraska,DT,75.4,303,5.14,33.0,30.0,109.0,4.38,7.44,Y
2004,ryan boschetti,UCLA,DT,76.4,306,5.15,,29.5,110.0,4.27,7.41,N
2004,jon bradley,Arkansas State,DT,73.0,306,5.09,19.0,26.5,104.0,4.85,7.88,N
2004,darrell campbell,Notre Dame,DT,75.6,302,5.21,25.0,33.0,111.0,4.66,7.63,N
2004,dietrich canterberry,Nevada Las Vegas,DT,74.9,308,5.35,26.0,,,,,N
2004,jordan carstens,Iowa State,DT,77.4,305,5.05,28.0,28.5,106.0,4.8,8.35,N
2004,ahmad childress,Alabama,DT,77.9,351,5.32,,22.0,86.0,4.94,8.75,N
2004,mondre dickerson,Tennessee,DT,76.1,316,5.12,29.0,27.0,106.0,,8.34,N
2004,darnell dockett,Florida State,DT,75.4,297,5.0,26.0,31.0,105.0,,,Y
2004,dwan edwards,Oregon State,DT,74.8,313,5.14,25.0,28.0,105.0,4.68,7.59,Y
2004,kevin emanuel,Florida State,DE,76.0,251,4.84,21.0,31.0,108.0,4.49,7.86,N
2004,robert geathers,Georgia,DE,74.9,271,4.91,24.0,33.5,112.0,,,Y
2004,roderick green,Central Missouri,DE,74.3,245,4.72,21.0,34.5,129.0,4.04,7.26,Y
2004,claude harriott,Pittsburgh,DE,75.6,252,4.71,25.0,30.5,118.0,4.25,7.44,Y
2004,tommie harris,Oklahoma,DT,74.5,295,4.68,29.0,,,,,Y
2004,marquise hill,Louisiana State,DE,78.6,305,4.9,23.0,29.0,106.0,,,Y
2004,cedric hilliard,Notre Dame,DT,73.5,307,5.17,26.0,29.0,110.0,4.75,8.22,N
2004,isaac hilton,Hampton (VA),DE,75.4,267,4.6,31.0,36.5,123.0,4.48,7.99,Y
2004,spencer johnson,Auburn,DT,74.9,286,5.12,19.0,30.0,111.0,4.53,7.78,N
2004,tank johnson,Washington,DT,74.8,304,4.74,31.0,34.0,114.0,4.6,7.56,Y
2004,trevor johnson,Nebraska,DE,76.6,260,4.81,23.0,35.5,110.0,4.08,7.06,Y
2004,tommy kelly,Mississippi State,DE,78.0,294,4.87,24.0,25.0,105.0,4.45,7.79,N
2004,travis laboy,Hawaii,DE,75.3,263,4.71,35.0,35.5,126.0,4.07,7.01,Y
2004,rodney leslie,UCLA,DT,75.0,309,5.15,31.0,,,,,N
2004,bobby mccray,Florida,DE,77.8,255,4.68,27.0,33.5,,,,Y
2004,nautyn mckayloescher,Alabama,DE,74.0,260,4.75,,,,,7.27,N
2004,gabe nyenhuis,Colorado,DE,75.3,269,4.78,25.0,39.0,124.0,4.03,6.92,N
2004,antwan odom,Alabama,DE,77.8,274,4.74,21.0,37.0,114.0,4.44,7.3,Y
2004,igor olshansky,Oregon,DT,77.3,315,5.01,41.0,33.5,110.0,4.41,7.61,Y
2004,uyi osunde,Connecticut,DE,75.1,252,4.75,33.0,,,,,N
2004,shaun phillips,Purdue,DE,75.1,255,4.83,,33.0,114.0,4.23,6.95,Y
2004,chad pugh,Texas Christian,DT,74.8,321,5.44,19.0,25.0,98.0,4.85,8.17,N
2004,constantin ritzmann,Tennessee,DE,75.0,259,4.97,24.0,29.0,108.0,4.48,7.39,N
2004,bo schobel,Texas Christian,DE,77.0,271,4.82,25.0,32.5,109.0,4.38,6.94,Y
2004,darrion scott,Ohio State,DE,75.1,289,4.84,,36.5,118.0,4.32,,Y
2004,andrew shull,Kansas State,DE,76.6,265,4.95,16.0,30.5,107.0,4.28,7.46,N
2004,junior siavii,Oregon,DT,76.5,344,5.18,31.0,24.5,93.0,4.84,7.93,Y
2004,antonio smith,Oklahoma State,DE,75.4,274,5.05,24.0,33.0,108.0,4.75,,Y
2004,isaac sopoaga,Hawaii,DT,74.3,317,5.0,42.0,30.5,99.0,4.66,7.79,Y
2004,randy starks,Maryland,DT,75.4,314,5.03,27.0,29.5,102.0,,,Y
2004,greg taplin,Michigan State,DE,77.0,267,5.09,,33.0,115.0,,,N
2004,craig terrill,Purdue,DT,74.5,290,5.23,28.0,26.5,100.0,4.1,7.39,Y
2004,reggie torbor,Auburn,DE,74.1,254,4.7,16.0,34.0,120.0,4.46,7.48,Y
2004,marcus tubbs,Texas,DT,76.0,321,5.05,29.0,32.5,105.0,,,Y
2004,khaleed vaughn,Clemson,DE,76.5,281,5.02,14.0,31.5,113.0,4.35,7.38,N
2004,donnell washington,Clemson,DT,77.5,332,5.03,34.0,31.0,109.0,4.88,7.8,Y
2004,vince wilfork,Miami (FL),DT,73.3,323,5.21,36.0,,,,,Y
2004,corey williams,Arkansas State,DT,76.0,313,5.18,25.0,28.0,,4.55,7.97,Y
2004,jeff womble,Florida State,DT,73.4,313,5.36,18.0,28.0,,,,N
2005,lorenzo alexander,California,DT,74.0,289,5.16,28.0,29.5,106.0,4.55,7.53,N
2005,adrian awasom,North Texas,DE,76.0,279,4.93,23.0,32.5,107.0,4.4,7.57,N
2005,jonathan babineaux,Iowa,DT,74.1,286,4.9,21.0,29.5,109.0,4.57,7.7,Y
2005,anthony bryant,Alabama,DT,75.0,337,5.1,23.0,31.5,106.0,4.68,7.8,Y
2005,tim bulman,Boston College,DT,75.5,294,4.94,35.0,32.5,115.0,4.2,7.23,N
2005,vincent burns,Kentucky,DE,72.4,267,4.9,25.0,35.0,119.0,4.41,7.24,Y
2005,larry burt,Miami (OH),DT,74.0,304,5.41,22.0,28.0,98.0,4.72,8.03,N
2005,luis castillo,Northwestern,DT,75.4,303,4.82,32.0,34.5,110.0,,,Y
2005,shaun cody,Southern California,DT,76.0,293,4.95,34.0,,,,,Y
2005,eric coleman,Clemson,DT,76.9,288,5.15,27.0,33.0,118.0,4.71,7.42,N
2005,chauncey davis,Florida State,DE,73.9,273,4.84,22.0,37.0,117.0,4.44,7.66,Y
2005,jim davis,Virginia Tech,DE,75.5,277,5.05,,34.0,108.0,4.23,7.11,N
2005,adell duckett,Texas Tech,DE,75.4,270,4.96,14.0,34.5,104.0,4.35,7.75,N
2005,clifford dukes,Michigan State,DE,75.5,268,4.98,28.0,31.5,,,,N
2005,atiyyah ellison,Missouri,DT,76.3,305,5.1,25.0,27.5,99.0,4.79,8.0,Y
2005,ronald fields,Mississippi State,DT,74.4,313,5.16,,27.0,100.0,4.68,8.01,Y
2005,simon fraser,Ohio State,DE,77.6,288,5.05,23.0,28.0,102.0,4.43,7.54,N
2005,andre frazier,Cincinnati,DE,76.6,234,4.72,19.0,38.0,123.0,4.12,7.09,N
2005,anttaj hawthorne,Wisconsin,DT,75.4,321,5.25,21.0,27.0,98.0,4.69,8.0,Y
2005,jovan haye,Vanderbilt,DE,74.0,284,4.77,33.0,34.0,110.0,4.35,7.38,Y
2005,erasmus james,Wisconsin,DE,76.1,266,4.86,,37.5,120.0,4.37,7.56,Y
2005,jason jefferson,Wisconsin,DT,74.0,310,5.1,,28.5,102.0,4.48,7.8,Y
2005,tyler king,Connecticut,DE,77.5,271,4.89,20.0,36.0,115.0,4.34,7.57,N
2005,khari long,Baylor,DE,75.6,257,4.76,27.0,38.5,121.0,4.07,7.22,Y
2005,lynn mcgruder,Oklahoma,DT,73.4,307,5.01,28.0,35.5,112.0,4.42,7.71,N
2005,david mcmillan,Kansas,DE,75.0,262,4.58,16.0,34.0,120.0,4.07,7.11,Y
2005,albert means,Memphis,DT,75.9,318,5.48,26.0,27.0,96.0,4.87,8.21,N
2005,shawne merriman,Maryland,DE,76.4,272,4.68,25.0,,,,,Y
2005,mike montgomery,Texas A&M,DE,76.9,276,5.08,19.0,34.5,115.0,4.32,7.38,Y
2005,eric moore,Florida State,DE,76.3,268,4.85,22.0,29.5,105.0,4.5,7.62,Y
2005,cj mosley,Missouri,DT,74.0,312,5.08,27.0,27.5,100.0,4.65,8.21,Y
2005,mike patterson,Southern California,DT,71.6,292,5.08,26.0,,,,,Y
2005,david pollack,Georgia,DE,74.1,265,4.81,25.0,37.0,118.0,3.9,6.86,Y
2005,brady poppinga,Brigham Young,DE,75.1,259,4.63,26.0,35.5,106.0,4.38,7.27,Y
2005,sione pouha,Utah,DT,76.0,325,5.02,32.0,32.5,107.0,4.49,7.84,Y
2005,ryan riddle,California,DE,73.8,256,4.82,18.0,,,,,Y
2005,derreck robinson,Iowa,DT,76.3,289,5.04,27.0,34.5,108.0,4.53,7.97,N
2005,matt roth,Iowa,DE,75.8,278,4.83,26.0,32.0,110.0,4.36,7.65,Y
2005,darrell shropshire,South Carolina,DT,74.3,301,4.9,25.0,34.0,114.0,4.31,7.54,Y
2005,marcus spears,Louisiana State,DE,76.0,307,5.03,15.0,,,,,Y
2005,bill swancutt,Oregon State,DE,76.0,270,5.03,23.0,34.0,113.0,4.24,7.35,Y
2005,benard thomas,Nebraska,DE,75.9,269,4.92,27.0,30.0,100.0,4.34,8.24,N
2005,jimmy verdon,Arizona State,DE,75.1,280,5.05,18.0,29.5,105.0,4.53,7.89,Y
2005,kevin vickerson,Michigan State,DT,77.0,310,5.07,,32.5,97.0,4.64,7.78,Y
2006,darrell adams,Villanova,DE,76.63,277,5.08,22.0,27.0,109.0,4.76,7.91,N
2006,titus adams,Nebraska,DT,75.38,306,5.12,15.0,30.5,103.0,4.54,7.49,Y
2006,victor adeyanju,Indiana,DE,76.25,274,4.88,22.0,32.0,112.0,4.41,7.37,Y
2006,mark anderson,Alabama,DE,76.25,254,4.65,20.0,42.0,127.0,4.22,6.95,Y
2006,sirhenry anderson,Oregon State,DT,75.88,306,5.22,27.0,28.5,100.0,4.55,7.69,N
2006,charles bennett,Clemson,DE,75.63,258,4.72,19.0,33.5,115.0,4.52,7.48,Y
2006,mckinley boykin,Mississippi,DT,73.0,289,5.04,30.0,30.5,109.0,4.75,,N
2006,manaia brown,Brigham Young,DT,74.88,301,5.12,21.0,34.5,111.0,4.47,7.63,N
2006,copeland bryan,Arizona,DE,75.63,253,4.94,16.0,33.0,117.0,4.3,7.11,N
2006,brodrick bunkley,Florida State,DT,74.75,306,4.96,44.0,32.5,113.0,,,Y
2006,barry cofield,Northwestern,DT,76.0,304,5.0,35.0,34.0,105.0,4.35,7.43,Y
2006,kader drame,Syracuse,DT,77.0,290,5.29,17.0,30.5,108.0,,8.12,N
2006,elvis dumervil,Louisville,DE,71.38,257,4.78,30.0,,,,,Y
2006,dusty dvoracek,Oklahoma,DT,74.75,306,5.07,31.0,34.0,110.0,4.35,7.62,Y
2006,ray edwards,Purdue,DE,76.75,273,4.82,30.0,39.0,114.0,4.57,7.71,Y
2006,chris gocong,Cal Poly,DE,74.13,263,4.7,28.0,38.5,123.0,4.08,7.06,Y
2006,kedric golston,Georgia,DT,76.0,300,4.94,31.0,33.0,111.0,4.45,7.6,Y
2006,marcus green,Ohio State,DT,73.25,295,5.19,33.0,31.0,108.0,4.86,7.62,N
2006,parys haralson,Tennessee,DE,73.25,253,4.84,24.0,32.0,115.0,4.26,7.37,Y
2006,jason hatcher,Grambling State (LA),DE,77.88,284,4.91,28.0,35.5,113.0,4.49,7.67,Y
2006,tommy jackson,Auburn,DT,72.38,304,5.24,26.0,31.0,104.0,4.6,7.72,N
2006,julian jenkins,Stanford,DE,75.63,277,5.09,25.0,34.5,110.0,4.23,7.11,Y
2006,johnny jolly,Texas A&M,DT,75.25,317,5.46,,,104.0,,,Y
2006,mathias kiwanuka,Boston College,DE,77.75,266,4.74,17.0,32.0,120.0,4.13,7.27,Y
2006,mike kudla,Ohio State,DE,73.63,265,4.77,45.0,37.0,114.0,4.45,7.21,N
2006,ryan lacasse,Syracuse,DE,74.38,257,4.62,34.0,34.0,113.0,4.3,7.25,Y
2006,jonathan lewis,Virginia Tech,DT,73.13,309,4.99,24.0,33.5,111.0,4.4,7.4,N
2006,john mccargo,North Carolina State,DT,73.5,302,5.19,25.0,30.5,110.0,4.48,7.79,Y
2006,stanley mcclover,Auburn,DE,74.38,262,4.72,19.0,39.0,114.0,4.5,7.87,Y
2006,jeremy mincey,Florida,DE,75.5,259,4.78,27.0,33.5,116.0,4.25,6.99,Y
2006,javon nanton,Miami (FL),DE,75.38,250,4.88,22.0,28.5,108.0,,,N
2006,haloti ngata,Oregon,DT,76.13,338,5.18,37.0,31.5,110.0,4.65,7.95,Y
2006,rob ninkovich,Purdue,DE,75.13,260,4.93,23.0,34.5,116.0,4.18,6.96,Y
2006,babatunde oshinowo,Stanford,DT,73.63,304,5.32,33.0,32.0,105.0,4.54,7.87,N
2006,domata peko,Michigan State,DT,74.75,307,5.28,25.0,28.5,103.0,4.49,7.69,Y
2006,frostee rucker,Southern California,DE,75.25,267,4.94,,29.5,110.0,,,Y
2006,lekevin smith,Nebraska,DT,74.88,316,5.03,30.0,30.5,109.0,4.92,7.93,N
2006,montavious stanley,Louisville,DT,74.13,313,5.18,,29.0,106.0,4.6,8.06,Y
2006,darryl tapp,Virginia Tech,DE,73.63,252,4.86,27.0,33.0,109.0,4.48,7.31,Y
2006,gabe watson,Michigan,DT,75.5,339,5.29,36.0,25.0,96.0,4.8,8.28,N
2006,mario williams,North Carolina State,DE,74.4,269,4.75,25.0,34.0,111.0,4.54,7.49,Y
2006,kamerion wimbley,Florida State,DE,75.88,248,4.64,24.0,38.5,129.0,4.48,6.97,Y
2006,rodrique wright,Texas,DT,77.13,300,5.11,31.0,32.0,110.0,4.51,7.84,Y
2006,james wyche,Syracuse,DE,77.4,262,4.66,27.0,33.0,116.0,4.51,7.75,Y
2007,victor abiamiri,Notre Dame,DE,76.25,267,4.85,25.0,,,,,Y
2007,gaines adams,Clemson,DE,76.75,258,4.67,,35.0,119.0,4.36,7.17,Y
2007,cj ah you,Oklahoma,DE,75.75,274,4.73,26.0,36.5,108.0,4.4,7.06,Y
2007,jay alford,Penn State,DT,75.38,304,5.21,,25.5,103.0,4.83,7.81,Y
2007,antwan applewhite,San Diego State,DE,74.88,250,4.76,25.0,35.0,115.0,4.36,7.5,N
2007,baraka atkins,Miami (FL),DE,76.5,271,4.7,22.0,33.0,111.0,,,Y
2007,dan bazuin,Central Michigan,DE,74.88,266,4.81,25.0,30.0,109.0,4.75,7.09,Y
2007,larry birdine,Oklahoma,DE,75.63,261,5.07,21.0,32.0,107.0,4.76,7.47,N
2007,alan branch,Michigan,DT,77.75,324,5.11,33.0,27.5,107.0,,,Y
2007,larry brown,Oklahoma State,DT,74.63,297,5.24,22.0,27.0,108.0,4.81,7.67,N
2007,mkristo bruce,Washington State,DE,77.75,268,5.16,21.0,29.0,106.0,4.8,7.38,N
2007,noland burchette,Virginia Tech,DE,73.88,259,4.73,15.0,,,,,N
2007,adam carriker,Nebraska,DE,78.0,296,4.92,33.0,33.5,110.0,4.18,7.06,Y
2007,jeremy clark,Alabama,DT,74.5,309,5.06,29.0,29.0,104.0,4.82,7.78,N
2007,joe cohen,Florida,DT,74.5,313,5.14,34.0,26.0,,,,Y
2007,tim crowder,Texas,DE,75.63,272,4.72,32.0,30.5,111.0,4.32,7.28,Y
2007,victor degrate,Oklahoma State,DE,74.63,249,4.8,19.0,,,,,N
2007,quintin echols,Kansas State,DT,72.88,328,5.43,25.0,,,,,N
2007,jacob ford,Central Arkansas,DE,75.63,249,4.68,19.0,,,,,Y
2007,justin harrell,Tennessee,DT,76.38,300,5.07,24.0,30.5,108.0,4.79,7.63,Y
2007,keith jackson,Arkansas,DT,72.25,305,5.07,33.0,30.0,,4.56,7.65,Y
2007,xzavie jackson,Missouri,DE,74.75,278,5.01,18.0,33.0,110.0,,,N
2007,antonio johnson,Mississippi State,DT,75.0,310,5.19,28.0,29.0,108.0,4.49,7.47,Y
2007,charles johnson,Georgia,DE,74.25,270,4.85,33.0,34.0,118.0,,7.5,Y
2007,ryan mcbean,Oklahoma State,DT,76.38,286,5.05,27.0,28.0,108.0,4.46,7.79,Y
2007,turk mcbride,Tennessee,DT,74.38,277,4.85,27.0,31.0,108.0,4.12,7.1,Y
2007,brandon mebane,California,DT,73.13,309,5.18,24.0,24.0,106.0,4.65,7.94,Y
2007,jay moore,Nebraska,DE,76.75,274,4.96,26.0,34.0,118.0,4.35,7.19,Y
2007,quentin moses,Georgia,DE,77.25,261,4.84,17.0,32.0,115.0,4.53,7.38,Y
2007,jarvis moss,Florida,DE,78.5,250,4.78,16.0,30.5,120.0,,,Y
2007,amobi okoye,Louisville,DT,74.0,302,5.07,29.0,30.0,111.0,,7.46,Y
2007,david patterson,Ohio State,DT,74.13,285,5.12,21.0,32.5,118.0,4.43,7.47,N
2007,quinn pitcock,Ohio State,DT,74.5,299,4.95,,34.0,112.0,,,Y
2007,jay richardson,Ohio State,DE,77.63,279,5.06,20.0,33.0,112.0,4.54,7.5,Y
2007,brian robison,Texas,DE,75.13,259,4.72,27.0,40.5,121.0,4.26,6.89,Y
2007,clifton ryan,Michigan State,DT,74.75,310,5.11,25.0,26.5,102.0,4.69,7.49,Y
2007,paul soliai,Utah,DT,76.0,344,5.12,,29.5,103.0,4.69,7.66,Y
2007,anthony spencer,Purdue,DE,74.88,261,4.73,30.0,32.5,112.0,4.43,7.14,Y
2007,marcus thomas,Florida,DT,74.75,314,5.18,27.0,,,,,Y
2007,matt toeaina,Oregon,DT,74.0,307,5.1,26.0,,,,,Y
2007,tank tyler,North Carolina State,DT,74.3,306,5.32,42.0,28.5,,,,N
2007,abraham wright,Colorado,DE,74.0,242,4.91,24.0,31.0,111.0,4.46,7.2,Y
2008,kentwan balmer,North Carolina,DT,76.5,308,5.31,33.0,29.0,103.0,4.82,7.65,N
2008,red bryant,Texas A&M,DT,76.13,318,5.06,20.0,28.0,111.0,4.64,7.75,Y
2008,calais campbell,Miami (FL),DE,79.75,290,5.11,16.0,29.5,111.0,4.69,7.45,Y
2008,joe clermond,Pittsburgh,DE,73.88,249,5.17,20.0,25.5,107.0,4.73,7.61,N
2008,johnny dingle,West Virginia,DE,73.38,265,4.98,23.0,,108.0,,,N
2008,marcus dixon,Hampton (VA),DE,76.0,292,5.27,21.0,26.0,111.0,4.67,7.58,N
2008,lionel dotson,Arizona,DT,75.63,296,5.45,,25.0,99.0,4.75,7.62,Y
2008,chris ellis,Virginia Tech,DE,76.25,263,4.79,,27.0,109.0,4.65,7.64,Y
2008,sedrick ellis,Southern California,DT,72.5,309,5.31,34.0,26.5,105.0,4.73,7.78,Y
2008,jeremy geathers,Nevada Las Vegas,DE,74.13,256,5.0,29.0,28.0,105.0,4.49,7.28,N
2008,vernon gholston,Ohio State,DE,75.0,266,4.68,37.0,35.5,125.0,4.4,7.12,Y
2008,wallace gilberry,Alabama,DE,74.25,268,4.99,19.0,,,,,N
2008,letroy guion,Florida State,DT,75.38,303,5.39,26.0,,,,,Y
2008,chris harrington,Texas A&M,DE,76.38,264,4.88,21.0,,117.0,,,N
2008,marcus harrison,Arkansas,DT,74.75,317,5.08,26.0,,,,,Y
2008,derrick harvey,Florida,DE,76.63,271,4.89,31.0,28.5,113.0,4.36,7.27,Y
2008,nick hayden,Wisconsin,DT,75.88,291,5.18,34.0,27.0,108.0,4.54,7.55,Y
2008,louis holmes,Arizona,DE,75.63,263,4.88,,32.5,121.0,,7.33,N
2008,kenny iwebema,Iowa,DE,76.0,274,5.01,26.0,29.0,109.0,4.75,7.62,Y
2008,lawrence jackson,Southern California,DE,76.25,271,4.87,31.0,31.0,108.0,4.4,7.08,Y
2008,jason jones,Eastern Michigan,DE,77.25,273,4.8,18.0,25.5,123.0,4.32,7.29,Y
2008,kendall langford,Hampton (VA),DE,77.5,287,5.01,24.0,27.0,114.0,4.69,7.72,Y
2008,trevor laws,Notre Dame,DT,72.75,304,5.12,35.0,30.5,103.0,4.49,7.37,Y
2008,chris long,Virginia,DE,75.0,272,4.83,,34.0,124.0,4.21,7.02,Y
2008,bryan mattison,Iowa,DE,74.88,290,5.09,26.0,24.5,112.0,4.7,7.61,N
2008,james mcclinton,Kansas,DT,72.0,293,5.54,23.0,21.5,97.0,4.73,7.5,N
2008,dre moore,Maryland,DT,76.0,305,4.93,31.0,28.0,105.0,4.55,7.73,Y
2008,frank okam,Texas,DT,76.5,347,5.36,32.0,23.0,104.0,4.95,8.07,Y
2008,chase ortiz,Texas Christian,DE,74.0,249,4.91,24.0,29.5,108.0,4.23,7.03,N
2008,carlton powell,Virginia Tech,DT,74.0,292,5.13,23.0,22.5,108.0,4.87,7.78,Y
2008,demario pressley,North Carolina State,DT,75.13,301,5.17,28.0,25.5,100.0,,,Y
2008,ahtyba rubin,Iowa State,DT,74.75,315,5.26,35.0,28.0,106.0,5.0,8.05,Y
2008,pat sims,Auburn,DT,74.1,310,5.11,20.0,27.0,,,,Y
2008,dorian smith,Oregon State,DE,73.5,264,5.07,24.0,27.5,105.0,4.73,7.52,N
2008,jeremy thompson,Wake Forest,DE,76.4,264,4.77,25.0,32.0,117.0,4.23,6.97,Y
2009,robert ayers,Tennessee,DE,75.13,272,4.77,18.0,29.5,102.0,4.51,7.56,Y
2009,chris baker,Hampton (VA),DT,74.0,326,4.94,24.0,35.5,106.0,4.9,8.06,N
2009,michael bennett,Texas A&M,DE,75.5,274,5.0,24.0,31.0,110.0,,,N
2009,demonte bolden,Tennessee,DT,75.25,285,5.04,,31.5,109.0,4.78,7.5,N
2009,ron brace,Boston College,DT,75.0,330,5.48,32.0,28.0,99.0,4.73,8.15,Y
2009,everette brown,Florida State,DE,73.5,256,4.65,26.0,31.5,114.0,4.53,7.55,Y
2009,rulon davis,California,DE,76.75,281,5.0,20.0,30.0,111.0,,,N
2009,will davis,Illinois,DE,74.13,261,4.84,27.0,33.0,115.0,4.45,7.38,Y
2009,pannel egboh,Stanford,DE,77.75,276,4.9,26.0,31.5,116.0,4.4,7.24,N
2009,maurice evans,Penn State,DE,73.5,274,5.0,17.0,29.0,107.0,4.57,7.32,N
2009,marlon favorite,Louisiana State,DT,73.0,317,5.12,26.0,,,,,N
2009,jarron gilbert,San Jose State,DE,77.25,288,4.81,28.0,35.5,119.0,4.56,7.7,Y
2009,adrian grady,Louisville,DT,73.38,298,5.19,31.0,32.0,105.0,4.72,7.68,N
2009,rashon harris,Oregon,DT,75.75,298,4.99,28.0,25.5,106.0,4.87,8.18,Y
2009,sammielee hill,Stillman (AL),DT,75.88,329,5.12,27.0,28.0,109.0,4.97,7.89,N
2009,evander hood,Missouri,DT,74.88,300,4.83,34.0,33.0,108.0,4.55,7.5,N
2009,corvey irvin,Georgia,DT,75.0,301,4.96,24.0,24.5,97.0,4.73,7.44,Y
2009,tyson jackson,Louisiana State,DE,76.13,296,4.94,,28.5,102.0,4.8,7.64,Y
2009,tim jamison,Michigan,DE,74.5,256,5.07,21.0,30.0,107.0,4.6,7.56,N
2009,ricky jean francois,Louisiana State,DT,75.0,295,5.18,25.0,26.0,,,,Y
2009,michael johnson,Georgia Tech,DE,78.88,266,4.69,28.0,38.5,128.0,4.37,7.42,Y
2009,mitch king,Iowa,DT,73.5,280,4.83,23.0,33.5,109.0,4.58,7.6,N
2009,terrance knighton,Temple,DT,75.0,321,5.21,,28.0,103.0,4.78,7.9,Y
2009,paul kruger,Utah,DE,76.25,263,4.83,24.0,32.5,108.0,4.47,7.52,Y
2009,alex magee,Purdue,DT,74.63,298,5.03,30.0,29.5,103.0,4.55,7.52,Y
2009,senderrick marks,Auburn,DT,73.75,306,5.0,,33.0,,,,Y
2009,orion martin,Virginia Tech,DE,74.25,262,4.81,24.0,32.0,108.0,4.63,7.9,N
2009,aaron maybin,Penn State,DE,75.75,249,4.78,22.0,38.0,124.0,4.38,7.52,Y
2009,roy miller,Texas,DT,73.25,310,4.95,36.0,32.0,103.0,4.74,8.01,Y
2009,khalif mitchell,East Carolina (NC),DT,77.0,318,5.08,30.0,30.0,109.0,4.71,7.45,N
2009,fili moala,Southern California,DT,76.0,305,5.07,25.0,30.5,100.0,,,Y
2009,kyle moore,Southern California,DE,77.0,272,4.81,22.0,30.5,105.0,4.47,7.4,Y
2009,brian orakpo,Texas,DE,75.0,263,4.63,31.0,39.5,,,,Y
2009,zach potter,Nebraska,DE,78.75,279,4.9,20.0,31.0,106.0,4.48,7.75,N
2009,myron pryor,Kentucky,DT,72.25,319,5.03,,30.0,107.0,4.75,8.16,Y
2009,bj raji,Boston College,DT,73.5,337,5.12,33.0,32.0,103.0,4.69,7.9,Y
